"","name","updated","value","date","year","month","week"
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.922,2021-04-19,2021,4,16
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.878,2021-04-12,2021,4,15
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.876,2021-04-05,2021,4,14
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.861,2021-03-29,2021,3,13
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.836,2021-03-22,2021,3,12
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.821,2021-03-15,2021,3,11
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.667,2021-03-08,2021,3,10
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.587,2021-03-01,2021,3,9
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.49,2021-02-22,2021,2,8
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.394,2021-02-15,2021,2,7
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.349,2021-02-08,2021,2,6
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.341,2021-02-01,2021,2,5
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.348,2021-01-25,2021,1,4
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.331,2021-01-18,2021,1,3
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.281,2021-01-11,2021,1,2
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.244,2021-01-04,2021,1,1
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.232,2020-12-28,2020,12,53
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.211,2020-12-21,2020,12,52
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.195,2020-12-14,2020,12,51
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.197,2020-12-07,2020,12,50
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.178,2020-11-30,2020,11,49
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.171,2020-11-23,2020,11,48
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.185,2020-11-16,2020,11,47
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.188,2020-11-09,2020,11,46
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.182,2020-11-02,2020,11,45
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.199,2020-10-26,2020,10,44
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.18,2020-10-19,2020,10,43
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.193,2020-10-12,2020,10,42
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.208,2020-10-05,2020,10,41
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.203,2020-09-28,2020,9,40
