"","name","updated","value","date","year","month","week"
"22","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.384,2022-06-13,2022,6,24
"23","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.335,2022-06-06,2022,6,23
"24","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.155,2022-05-30,2022,5,22
"25","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",6.042,2022-05-23,2022,5,21
"26","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.921,2022-05-16,2022,5,20
"27","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.77,2022-05-09,2022,5,19
"28","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.557,2022-05-02,2022,5,18
"29","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.556,2022-04-25,2022,4,17
"30","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.56,2022-04-18,2022,4,16
"31","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.634,2022-04-11,2022,4,15
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.748,2022-04-04,2022,4,14
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.789,2022-03-28,2022,3,13
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.766,2022-03-21,2022,3,12
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.697,2022-03-14,2022,3,11
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",5.277,2022-03-07,2022,3,10
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.789,2022-02-28,2022,2,9
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.725,2022-02-21,2022,2,8
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.673,2022-02-14,2022,2,7
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.627,2022-02-07,2022,2,6
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.617,2022-01-31,2022,1,5
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.626,2022-01-24,2022,1,4
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.642,2022-01-17,2022,1,3
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.645,2022-01-10,2022,1,2
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.645,2022-01-03,2022,1,1
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.634,2021-12-27,2021,12,52
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.647,2021-12-20,2021,12,51
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.657,2021-12-13,2021,12,50
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.688,2021-12-06,2021,12,49
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.697,2021-11-29,2021,11,48
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.716,2021-11-22,2021,11,47
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.716,2021-11-15,2021,11,46
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.701,2021-11-08,2021,11,45
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.659,2021-11-01,2021,11,44
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.578,2021-10-25,2021,10,43
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.496,2021-10-18,2021,10,42
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.406,2021-10-11,2021,10,41
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.389,2021-10-04,2021,10,40
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.322,2021-09-27,2021,9,39
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.333,2021-09-20,2021,9,38
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.339,2021-09-13,2021,9,37
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.326,2021-09-06,2021,9,36
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.327,2021-08-30,2021,8,35
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.348,2021-08-23,2021,8,34
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.388,2021-08-16,2021,8,33
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.354,2021-08-09,2021,8,32
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.322,2021-08-02,2021,8,31
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.262,2021-07-26,2021,7,30
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.286,2021-07-19,2021,7,29
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.264,2021-07-12,2021,7,28
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.228,2021-07-05,2021,7,27
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.242,2021-06-28,2021,6,26
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.212,2021-06-21,2021,6,25
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.227,2021-06-14,2021,6,24
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.204,2021-06-07,2021,6,23
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.166,2021-05-31,2021,5,22
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.123,2021-05-24,2021,5,21
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.089,2021-05-17,2021,5,20
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.082,2021-05-10,2021,5,19
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",4.013,2021-05-03,2021,5,18
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.95,2021-04-26,2021,4,17
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.922,2021-04-19,2021,4,16
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.878,2021-04-12,2021,4,15
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.876,2021-04-05,2021,4,14
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.861,2021-03-29,2021,3,13
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.836,2021-03-22,2021,3,12
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.821,2021-03-15,2021,3,11
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.667,2021-03-08,2021,3,10
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.587,2021-03-01,2021,3,9
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.49,2021-02-22,2021,2,8
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.394,2021-02-15,2021,2,7
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.349,2021-02-08,2021,2,6
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.341,2021-02-01,2021,2,5
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.348,2021-01-25,2021,1,4
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.331,2021-01-18,2021,1,3
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.281,2021-01-11,2021,1,2
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.244,2021-01-04,2021,1,1
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.232,2020-12-28,2020,12,53
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.211,2020-12-21,2020,12,52
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-07T19:19:53-0500",3.195,2020-12-14,2020,12,51
