"","name","updated","value","date","year","month","week"
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.789,2022-03-28,2022,3,13
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.766,2022-03-21,2022,3,12
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.697,2022-03-14,2022,3,11
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",5.277,2022-03-07,2022,3,10
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.789,2022-02-28,2022,2,9
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.725,2022-02-21,2022,2,8
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.673,2022-02-14,2022,2,7
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.627,2022-02-07,2022,2,6
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.617,2022-01-31,2022,1,5
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.626,2022-01-24,2022,1,4
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.642,2022-01-17,2022,1,3
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.645,2022-01-10,2022,1,2
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.645,2022-01-03,2022,1,1
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.634,2021-12-27,2021,12,52
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.647,2021-12-20,2021,12,51
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.657,2021-12-13,2021,12,50
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.688,2021-12-06,2021,12,49
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.697,2021-11-29,2021,11,48
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.716,2021-11-22,2021,11,47
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.716,2021-11-15,2021,11,46
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.701,2021-11-08,2021,11,45
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.659,2021-11-01,2021,11,44
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.578,2021-10-25,2021,10,43
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.496,2021-10-18,2021,10,42
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.406,2021-10-11,2021,10,41
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.389,2021-10-04,2021,10,40
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.322,2021-09-27,2021,9,39
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.333,2021-09-20,2021,9,38
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.339,2021-09-13,2021,9,37
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.326,2021-09-06,2021,9,36
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.327,2021-08-30,2021,8,35
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.348,2021-08-23,2021,8,34
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.388,2021-08-16,2021,8,33
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.354,2021-08-09,2021,8,32
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.322,2021-08-02,2021,8,31
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.262,2021-07-26,2021,7,30
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.286,2021-07-19,2021,7,29
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.264,2021-07-12,2021,7,28
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.228,2021-07-05,2021,7,27
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.242,2021-06-28,2021,6,26
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.212,2021-06-21,2021,6,25
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.227,2021-06-14,2021,6,24
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.204,2021-06-07,2021,6,23
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.166,2021-05-31,2021,5,22
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.123,2021-05-24,2021,5,21
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.089,2021-05-17,2021,5,20
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.082,2021-05-10,2021,5,19
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",4.013,2021-05-03,2021,5,18
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.95,2021-04-26,2021,4,17
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.922,2021-04-19,2021,4,16
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.878,2021-04-12,2021,4,15
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.876,2021-04-05,2021,4,14
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.861,2021-03-29,2021,3,13
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.836,2021-03-22,2021,3,12
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.821,2021-03-15,2021,3,11
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.667,2021-03-08,2021,3,10
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.587,2021-03-01,2021,3,9
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.49,2021-02-22,2021,2,8
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.394,2021-02-15,2021,2,7
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.349,2021-02-08,2021,2,6
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.341,2021-02-01,2021,2,5
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.348,2021-01-25,2021,1,4
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.331,2021-01-18,2021,1,3
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-05T20:07:51-0500",3.281,2021-01-11,2021,1,2
