"","name","updated","value","date","year","month","week"
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.406,2021-10-11,2021,10,41
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.389,2021-10-04,2021,10,40
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.322,2021-09-27,2021,9,39
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.333,2021-09-20,2021,9,38
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.339,2021-09-13,2021,9,37
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.326,2021-09-06,2021,9,36
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.327,2021-08-30,2021,8,35
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.348,2021-08-23,2021,8,34
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.388,2021-08-16,2021,8,33
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.354,2021-08-09,2021,8,32
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.322,2021-08-02,2021,8,31
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.262,2021-07-26,2021,7,30
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.286,2021-07-19,2021,7,29
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.264,2021-07-12,2021,7,28
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.228,2021-07-05,2021,7,27
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.242,2021-06-28,2021,6,26
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.212,2021-06-21,2021,6,25
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.227,2021-06-14,2021,6,24
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.204,2021-06-07,2021,6,23
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.166,2021-05-31,2021,5,22
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.123,2021-05-24,2021,5,21
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.089,2021-05-17,2021,5,20
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.082,2021-05-10,2021,5,19
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.013,2021-05-03,2021,5,18
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.95,2021-04-26,2021,4,17
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.922,2021-04-19,2021,4,16
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.878,2021-04-12,2021,4,15
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.876,2021-04-05,2021,4,14
