"","name","updated","value","date","year","month","week"
"32","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.322,2021-09-27,2021,9,39
"33","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.333,2021-09-20,2021,9,38
"34","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.339,2021-09-13,2021,9,37
"35","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.326,2021-09-06,2021,9,36
"36","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.327,2021-08-30,2021,8,35
"37","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.348,2021-08-23,2021,8,34
"38","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.388,2021-08-16,2021,8,33
"39","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.354,2021-08-09,2021,8,32
"40","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.322,2021-08-02,2021,8,31
"41","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.262,2021-07-26,2021,7,30
"42","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.286,2021-07-19,2021,7,29
"43","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.264,2021-07-12,2021,7,28
"44","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.228,2021-07-05,2021,7,27
"45","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.242,2021-06-28,2021,6,26
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.212,2021-06-21,2021,6,25
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.227,2021-06-14,2021,6,24
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.204,2021-06-07,2021,6,23
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.166,2021-05-31,2021,5,22
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",4.123,2021-05-24,2021,5,21
