"","name","updated","value","date","year","month","week"
"46","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.348,2021-08-23,2021,8,34
"47","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.388,2021-08-16,2021,8,33
"48","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.354,2021-08-09,2021,8,32
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.322,2021-08-02,2021,8,31
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.262,2021-07-26,2021,7,30
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.286,2021-07-19,2021,7,29
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.264,2021-07-12,2021,7,28
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.228,2021-07-05,2021,7,27
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.242,2021-06-28,2021,6,26
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.212,2021-06-21,2021,6,25
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.227,2021-06-14,2021,6,24
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.204,2021-06-07,2021,6,23
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.166,2021-05-31,2021,5,22
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.123,2021-05-24,2021,5,21
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.089,2021-05-17,2021,5,20
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.082,2021-05-10,2021,5,19
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",4.013,2021-05-03,2021,5,18
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.95,2021-04-26,2021,4,17
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.922,2021-04-19,2021,4,16
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.878,2021-04-12,2021,4,15
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.876,2021-04-05,2021,4,14
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.861,2021-03-29,2021,3,13
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.836,2021-03-22,2021,3,12
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.821,2021-03-15,2021,3,11
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.667,2021-03-08,2021,3,10
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.587,2021-03-01,2021,3,9
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.49,2021-02-22,2021,2,8
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.394,2021-02-15,2021,2,7
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.349,2021-02-08,2021,2,6
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.341,2021-02-01,2021,2,5
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.348,2021-01-25,2021,1,4
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.331,2021-01-18,2021,1,3
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.281,2021-01-11,2021,1,2
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.244,2021-01-04,2021,1,1
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.232,2020-12-28,2020,12,53
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.211,2020-12-21,2020,12,52
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.195,2020-12-14,2020,12,51
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.197,2020-12-07,2020,12,50
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.178,2020-11-30,2020,11,49
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.171,2020-11-23,2020,11,48
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.185,2020-11-16,2020,11,47
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.188,2020-11-09,2020,11,46
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.182,2020-11-02,2020,11,45
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.199,2020-10-26,2020,10,44
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.18,2020-10-19,2020,10,43
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.193,2020-10-12,2020,10,42
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.208,2020-10-05,2020,10,41
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.203,2020-09-28,2020,9,40
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.208,2020-09-21,2020,9,39
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.238,2020-09-14,2020,9,38
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.232,2020-09-07,2020,9,37
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.228,2020-08-31,2020,8,36
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.239,2020-08-24,2020,8,35
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.2,2020-08-17,2020,8,34
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-05T20:26:13-0400",3.176,2020-08-10,2020,8,33
