"","name","updated","value","date","year","month","week"
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.876,2021-04-05,2021,4,14
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.861,2021-03-29,2021,3,13
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.836,2021-03-22,2021,3,12
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.821,2021-03-15,2021,3,11
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.667,2021-03-08,2021,3,10
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.587,2021-03-01,2021,3,9
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.49,2021-02-22,2021,2,8
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.394,2021-02-15,2021,2,7
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.349,2021-02-08,2021,2,6
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.341,2021-02-01,2021,2,5
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.348,2021-01-25,2021,1,4
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.331,2021-01-18,2021,1,3
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.281,2021-01-11,2021,1,2
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.244,2021-01-04,2021,1,1
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.232,2020-12-28,2020,12,53
