"","name","updated","value","date","year","month","week"
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.238,2020-09-14,2020,9,38
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.232,2020-09-07,2020,9,37
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.228,2020-08-31,2020,8,36
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.239,2020-08-24,2020,8,35
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.2,2020-08-17,2020,8,34
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.176,2020-08-10,2020,8,33
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.188,2020-08-03,2020,8,32
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.156,2020-07-27,2020,7,31
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.102,2020-07-20,2020,7,30
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.092,2020-07-13,2020,7,29
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",3.05,2020-07-06,2020,7,28
