"","name","updated","value","date","year","month","week"
"49","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.716,2021-11-15,2021,11,46
"50","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.701,2021-11-08,2021,11,45
"51","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.659,2021-11-01,2021,11,44
"52","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.578,2021-10-25,2021,10,43
"53","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.496,2021-10-18,2021,10,42
"54","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.406,2021-10-11,2021,10,41
"55","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.389,2021-10-04,2021,10,40
"56","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.322,2021-09-27,2021,9,39
"57","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.333,2021-09-20,2021,9,38
"58","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.339,2021-09-13,2021,9,37
"59","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.326,2021-09-06,2021,9,36
"60","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.327,2021-08-30,2021,8,35
"61","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.348,2021-08-23,2021,8,34
"62","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.388,2021-08-16,2021,8,33
"63","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.354,2021-08-09,2021,8,32
"64","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.322,2021-08-02,2021,8,31
"65","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.262,2021-07-26,2021,7,30
"66","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.286,2021-07-19,2021,7,29
"67","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.264,2021-07-12,2021,7,28
"68","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.228,2021-07-05,2021,7,27
"69","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.242,2021-06-28,2021,6,26
"70","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.212,2021-06-21,2021,6,25
"71","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.227,2021-06-14,2021,6,24
"72","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.204,2021-06-07,2021,6,23
"73","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.166,2021-05-31,2021,5,22
"74","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.123,2021-05-24,2021,5,21
"75","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.089,2021-05-17,2021,5,20
"76","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.082,2021-05-10,2021,5,19
"77","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",4.013,2021-05-03,2021,5,18
"78","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.95,2021-04-26,2021,4,17
"79","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.922,2021-04-19,2021,4,16
"80","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.878,2021-04-12,2021,4,15
"81","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.876,2021-04-05,2021,4,14
"82","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.861,2021-03-29,2021,3,13
"83","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.836,2021-03-22,2021,3,12
"84","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.821,2021-03-15,2021,3,11
"85","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.667,2021-03-08,2021,3,10
"86","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.587,2021-03-01,2021,3,9
"87","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.49,2021-02-22,2021,2,8
"88","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.394,2021-02-15,2021,2,7
"89","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.349,2021-02-08,2021,2,6
"90","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.341,2021-02-01,2021,2,5
"91","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.348,2021-01-25,2021,1,4
"92","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.331,2021-01-18,2021,1,3
"93","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.281,2021-01-11,2021,1,2
"94","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.244,2021-01-04,2021,1,1
"95","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.232,2020-12-28,2020,12,53
"96","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.211,2020-12-21,2020,12,52
"97","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.195,2020-12-14,2020,12,51
"98","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.197,2020-12-07,2020,12,50
"99","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.178,2020-11-30,2020,11,49
"100","San Francisco Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.171,2020-11-23,2020,11,48
