"","name","updated","value","date","year","month","week"
"52","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.462,2021-12-20,2021,12,51
"53","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.477,2021-12-13,2021,12,50
"54","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.495,2021-12-06,2021,12,49
"55","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.52,2021-11-29,2021,11,48
"56","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.515,2021-11-22,2021,11,47
"57","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.492,2021-11-15,2021,11,46
"58","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.406,2021-11-08,2021,11,45
"59","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.385,2021-11-01,2021,11,44
"60","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.369,2021-10-25,2021,10,43
"61","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.308,2021-10-18,2021,10,42
"62","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.232,2021-10-11,2021,10,41
"63","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.206,2021-10-04,2021,10,40
"64","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.199,2021-09-27,2021,9,39
"65","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.184,2021-09-20,2021,9,38
"66","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.185,2021-09-13,2021,9,37
"67","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.185,2021-09-06,2021,9,36
"68","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.187,2021-08-30,2021,8,35
"69","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.19,2021-08-23,2021,8,34
"70","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.2,2021-08-16,2021,8,33
"71","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.189,2021-08-09,2021,8,32
"72","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.181,2021-08-02,2021,8,31
"73","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.166,2021-07-26,2021,7,30
"74","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.167,2021-07-19,2021,7,29
"75","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.151,2021-07-12,2021,7,28
"76","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.116,2021-07-05,2021,7,27
"77","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.093,2021-06-28,2021,6,26
"78","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.064,2021-06-21,2021,6,25
"79","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.068,2021-06-14,2021,6,24
"80","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.069,2021-06-07,2021,6,23
"81","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.043,2021-05-31,2021,5,22
"82","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.987,2021-05-24,2021,5,21
"83","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.966,2021-05-17,2021,5,20
"84","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.943,2021-05-10,2021,5,19
"85","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.902,2021-05-03,2021,5,18
"86","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.857,2021-04-26,2021,4,17
"87","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.825,2021-04-19,2021,4,16
"88","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.789,2021-04-12,2021,4,15
"89","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.782,2021-04-05,2021,4,14
"90","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.756,2021-03-29,2021,3,13
"91","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.765,2021-03-22,2021,3,12
"92","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.734,2021-03-15,2021,3,11
"93","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.655,2021-03-08,2021,3,10
"94","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.588,2021-03-01,2021,3,9
"95","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.482,2021-02-22,2021,2,8
"96","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.372,2021-02-15,2021,2,7
"97","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.338,2021-02-08,2021,2,6
"98","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.274,2021-02-01,2021,2,5
"99","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.226,2021-01-25,2021,1,4
"100","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.186,2021-01-18,2021,1,3
