"","name","updated","value","date","year","month","week"
"83","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.765,2021-03-22,2021,3,12
"84","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.734,2021-03-15,2021,3,11
"85","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.655,2021-03-08,2021,3,10
"86","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.588,2021-03-01,2021,3,9
"87","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.482,2021-02-22,2021,2,8
"88","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.372,2021-02-15,2021,2,7
"89","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.338,2021-02-08,2021,2,6
"90","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.274,2021-02-01,2021,2,5
"91","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.226,2021-01-25,2021,1,4
"92","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.186,2021-01-18,2021,1,3
"93","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.107,2021-01-11,2021,1,2
"94","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.063,2021-01-04,2021,1,1
"95","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.046,2020-12-28,2020,12,53
"96","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",3.018,2020-12-21,2020,12,52
"97","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",2.992,2020-12-14,2020,12,51
"98","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",2.984,2020-12-07,2020,12,50
"99","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",2.969,2020-11-30,2020,11,49
"100","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-17T20:05:17-0400",2.957,2020-11-23,2020,11,48
