"","name","updated","value","date","year","month","week"
"54","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.477,2021-12-13,2021,12,50
"55","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.495,2021-12-06,2021,12,49
"56","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.52,2021-11-29,2021,11,48
"57","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.515,2021-11-22,2021,11,47
"58","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.492,2021-11-15,2021,11,46
"59","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.406,2021-11-08,2021,11,45
"60","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.385,2021-11-01,2021,11,44
"61","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.369,2021-10-25,2021,10,43
"62","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.308,2021-10-18,2021,10,42
"63","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.232,2021-10-11,2021,10,41
"64","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.206,2021-10-04,2021,10,40
"65","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.199,2021-09-27,2021,9,39
"66","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.184,2021-09-20,2021,9,38
"67","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.185,2021-09-13,2021,9,37
"68","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.185,2021-09-06,2021,9,36
"69","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.187,2021-08-30,2021,8,35
"70","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.19,2021-08-23,2021,8,34
"71","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.2,2021-08-16,2021,8,33
"72","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.189,2021-08-09,2021,8,32
"73","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.181,2021-08-02,2021,8,31
"74","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.166,2021-07-26,2021,7,30
"75","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.167,2021-07-19,2021,7,29
"76","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.151,2021-07-12,2021,7,28
"77","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.116,2021-07-05,2021,7,27
"78","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.093,2021-06-28,2021,6,26
"79","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.064,2021-06-21,2021,6,25
"80","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.068,2021-06-14,2021,6,24
"81","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.069,2021-06-07,2021,6,23
"82","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",4.043,2021-05-31,2021,5,22
"83","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.987,2021-05-24,2021,5,21
"84","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.966,2021-05-17,2021,5,20
"85","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.943,2021-05-10,2021,5,19
"86","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.902,2021-05-03,2021,5,18
"87","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.857,2021-04-26,2021,4,17
"88","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.825,2021-04-19,2021,4,16
"89","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.789,2021-04-12,2021,4,15
"90","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.782,2021-04-05,2021,4,14
"91","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.756,2021-03-29,2021,3,13
"92","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.765,2021-03-22,2021,3,12
"93","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.734,2021-03-15,2021,3,11
"94","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.655,2021-03-08,2021,3,10
"95","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.588,2021-03-01,2021,3,9
"96","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.482,2021-02-22,2021,2,8
"97","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.372,2021-02-15,2021,2,7
"98","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.338,2021-02-08,2021,2,6
"99","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.274,2021-02-01,2021,2,5
"100","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-19T19:03:53-0500",3.226,2021-01-25,2021,1,4
