"","name","updated","value","date","year","month","week"
"35","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.185,2021-09-13,2021,9,37
"36","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.185,2021-09-06,2021,9,36
"37","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.187,2021-08-30,2021,8,35
"38","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.19,2021-08-23,2021,8,34
"39","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.2,2021-08-16,2021,8,33
"40","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.189,2021-08-09,2021,8,32
"41","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.181,2021-08-02,2021,8,31
"42","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.166,2021-07-26,2021,7,30
"43","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.167,2021-07-19,2021,7,29
"44","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.151,2021-07-12,2021,7,28
"45","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.116,2021-07-05,2021,7,27
"46","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.093,2021-06-28,2021,6,26
"47","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.064,2021-06-21,2021,6,25
"48","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.068,2021-06-14,2021,6,24
"49","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.069,2021-06-07,2021,6,23
"50","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",4.043,2021-05-31,2021,5,22
"51","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.987,2021-05-24,2021,5,21
"52","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.966,2021-05-17,2021,5,20
"53","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.943,2021-05-10,2021,5,19
"54","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.902,2021-05-03,2021,5,18
"55","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.857,2021-04-26,2021,4,17
"56","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.825,2021-04-19,2021,4,16
"57","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.789,2021-04-12,2021,4,15
"58","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.782,2021-04-05,2021,4,14
"59","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.756,2021-03-29,2021,3,13
"60","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.765,2021-03-22,2021,3,12
"61","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.734,2021-03-15,2021,3,11
"62","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.655,2021-03-08,2021,3,10
"63","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.588,2021-03-01,2021,3,9
"64","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.482,2021-02-22,2021,2,8
"65","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.372,2021-02-15,2021,2,7
"66","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.338,2021-02-08,2021,2,6
"67","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.274,2021-02-01,2021,2,5
"68","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.226,2021-01-25,2021,1,4
"69","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.186,2021-01-18,2021,1,3
"70","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.107,2021-01-11,2021,1,2
"71","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.063,2021-01-04,2021,1,1
"72","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.046,2020-12-28,2020,12,53
"73","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.018,2020-12-21,2020,12,52
"74","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.992,2020-12-14,2020,12,51
"75","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.984,2020-12-07,2020,12,50
"76","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.969,2020-11-30,2020,11,49
"77","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.957,2020-11-23,2020,11,48
"78","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.97,2020-11-16,2020,11,47
"79","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.981,2020-11-09,2020,11,46
"80","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.986,2020-11-02,2020,11,45
"81","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.016,2020-10-26,2020,10,44
"82","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.019,2020-10-19,2020,10,43
"83","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.022,2020-10-12,2020,10,42
"84","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.027,2020-10-05,2020,10,41
"85","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.043,2020-09-28,2020,9,40
"86","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.053,2020-09-21,2020,9,39
"87","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.062,2020-09-14,2020,9,38
"88","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.067,2020-09-07,2020,9,37
"89","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.065,2020-08-31,2020,8,36
"90","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.058,2020-08-24,2020,8,35
"91","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.04,2020-08-17,2020,8,34
"92","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.028,2020-08-10,2020,8,33
"93","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.041,2020-08-03,2020,8,32
"94","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.033,2020-07-27,2020,7,31
"95","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.015,2020-07-20,2020,7,30
"96","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",3.007,2020-07-13,2020,7,29
"97","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.963,2020-07-06,2020,7,28
"98","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.958,2020-06-29,2020,6,27
"99","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.929,2020-06-22,2020,6,26
"100","Los Angeles Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-09T19:57:10-0400",2.873,2020-06-15,2020,6,25
