"","name","updated","value","date","year","month","week"
"73","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.42,2021-01-11,2021,1,2
"74","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.363,2021-01-04,2021,1,1
"75","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.388,2020-12-28,2020,12,53
"76","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.28,2020-12-21,2020,12,52
"77","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.216,2020-12-14,2020,12,51
"78","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.241,2020-12-07,2020,12,50
"79","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.171,2020-11-30,2020,11,49
"80","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.172,2020-11-23,2020,11,48
"81","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.203,2020-11-16,2020,11,47
"82","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.237,2020-11-09,2020,11,46
"83","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.223,2020-11-02,2020,11,45
"84","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.249,2020-10-26,2020,10,44
"85","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.233,2020-10-19,2020,10,43
"86","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.267,2020-10-12,2020,10,42
"87","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.301,2020-10-05,2020,10,41
"88","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.309,2020-09-28,2020,9,40
"89","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.316,2020-09-21,2020,9,39
"90","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.329,2020-09-14,2020,9,38
"91","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.354,2020-09-07,2020,9,37
"92","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.357,2020-08-31,2020,8,36
"93","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.33,2020-08-24,2020,8,35
"94","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.319,2020-08-17,2020,8,34
"95","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.353,2020-08-10,2020,8,33
"96","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.345,2020-08-03,2020,8,32
"97","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.359,2020-07-27,2020,7,31
"98","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.37,2020-07-20,2020,7,30
"99","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.398,2020-07-13,2020,7,29
"100","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-31T19:14:08-0400",2.357,2020-07-06,2020,7,28
