"","name","updated","value","date","year","month","week"
"27","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.373,2022-08-29,2022,8,35
"28","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.459,2022-08-22,2022,8,34
"29","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.499,2022-08-15,2022,8,33
"30","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.659,2022-08-08,2022,8,32
"31","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.854,2022-08-01,2022,8,31
"32","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.046,2022-07-25,2022,7,30
"33","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.238,2022-07-18,2022,7,29
"34","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.372,2022-07-11,2022,7,28
"35","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.536,2022-07-04,2022,7,27
"36","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.647,2022-06-27,2022,6,26
"37","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.742,2022-06-20,2022,6,25
"38","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.803,2022-06-13,2022,6,24
"39","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.579,2022-06-06,2022,6,23
"40","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.264,2022-05-30,2022,5,22
"41","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",5.133,2022-05-23,2022,5,21
"42","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.929,2022-05-16,2022,5,20
"43","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.672,2022-05-09,2022,5,19
"44","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.467,2022-05-02,2022,5,18
"45","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.447,2022-04-25,2022,4,17
"46","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.39,2022-04-18,2022,4,16
"47","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.411,2022-04-11,2022,4,15
"48","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.473,2022-04-04,2022,4,14
"49","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.535,2022-03-28,2022,3,13
"50","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.531,2022-03-21,2022,3,12
"51","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.57,2022-03-14,2022,3,11
"52","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",4.403,2022-03-07,2022,3,10
"53","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.921,2022-02-28,2022,2,9
"54","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.722,2022-02-21,2022,2,8
"55","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.681,2022-02-14,2022,2,7
"56","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.62,2022-02-07,2022,2,6
"57","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.514,2022-01-31,2022,1,5
"58","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.444,2022-01-24,2022,1,4
"59","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.404,2022-01-17,2022,1,3
"60","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.457,2022-01-10,2022,1,2
"61","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.32,2022-01-03,2022,1,1
"62","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.34,2021-12-27,2021,12,52
"63","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.383,2021-12-20,2021,12,51
"64","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.421,2021-12-13,2021,12,50
"65","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.481,2021-12-06,2021,12,49
"66","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.501,2021-11-29,2021,11,48
"67","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.565,2021-11-22,2021,11,47
"68","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.557,2021-11-15,2021,11,46
"69","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.616,2021-11-08,2021,11,45
"70","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.539,2021-11-01,2021,11,44
"71","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.558,2021-10-25,2021,10,43
"72","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.524,2021-10-18,2021,10,42
"73","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.498,2021-10-11,2021,10,41
"74","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.421,2021-10-04,2021,10,40
"75","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.342,2021-09-27,2021,9,39
"76","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.404,2021-09-20,2021,9,38
"77","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.356,2021-09-13,2021,9,37
"78","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.404,2021-09-06,2021,9,36
"79","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.334,2021-08-30,2021,8,35
"80","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.333,2021-08-23,2021,8,34
"81","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.395,2021-08-16,2021,8,33
"82","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.412,2021-08-09,2021,8,32
"83","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.456,2021-08-02,2021,8,31
"84","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.375,2021-07-26,2021,7,30
"85","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.414,2021-07-19,2021,7,29
"86","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.365,2021-07-12,2021,7,28
"87","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.37,2021-07-05,2021,7,27
"88","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.342,2021-06-28,2021,6,26
"89","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.36,2021-06-21,2021,6,25
"90","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.394,2021-06-14,2021,6,24
"91","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.339,2021-06-07,2021,6,23
"92","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.27,2021-05-31,2021,5,22
"93","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.243,2021-05-24,2021,5,21
"94","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.261,2021-05-17,2021,5,20
"95","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.197,2021-05-10,2021,5,19
"96","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.148,2021-05-03,2021,5,18
"97","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.099,2021-04-26,2021,4,17
"98","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.063,2021-04-19,2021,4,16
"99","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.021,2021-04-12,2021,4,15
"100","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2023-02-27T18:24:20-0500",3.061,2021-04-05,2021,4,14
