"","name","updated","value","date","year","month","week"
"31","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.514,2022-01-31,2022,1,5
"32","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.444,2022-01-24,2022,1,4
"33","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.404,2022-01-17,2022,1,3
"34","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.457,2022-01-10,2022,1,2
"35","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.32,2022-01-03,2022,1,1
"36","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.34,2021-12-27,2021,12,52
"37","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.383,2021-12-20,2021,12,51
"38","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.421,2021-12-13,2021,12,50
"39","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.481,2021-12-06,2021,12,49
"40","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.501,2021-11-29,2021,11,48
"41","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.565,2021-11-22,2021,11,47
"42","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.557,2021-11-15,2021,11,46
"43","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.616,2021-11-08,2021,11,45
"44","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.539,2021-11-01,2021,11,44
"45","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.558,2021-10-25,2021,10,43
"46","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.524,2021-10-18,2021,10,42
"47","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.498,2021-10-11,2021,10,41
"48","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.421,2021-10-04,2021,10,40
"49","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.342,2021-09-27,2021,9,39
"50","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.404,2021-09-20,2021,9,38
"51","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.356,2021-09-13,2021,9,37
"52","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.404,2021-09-06,2021,9,36
"53","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.334,2021-08-30,2021,8,35
"54","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.333,2021-08-23,2021,8,34
"55","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.395,2021-08-16,2021,8,33
"56","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.412,2021-08-09,2021,8,32
"57","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.456,2021-08-02,2021,8,31
"58","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.375,2021-07-26,2021,7,30
"59","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.414,2021-07-19,2021,7,29
"60","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.365,2021-07-12,2021,7,28
"61","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.37,2021-07-05,2021,7,27
"62","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.342,2021-06-28,2021,6,26
"63","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.36,2021-06-21,2021,6,25
"64","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.394,2021-06-14,2021,6,24
"65","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.339,2021-06-07,2021,6,23
"66","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.27,2021-05-31,2021,5,22
"67","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.243,2021-05-24,2021,5,21
"68","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.261,2021-05-17,2021,5,20
"69","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.197,2021-05-10,2021,5,19
"70","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.148,2021-05-03,2021,5,18
"71","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.099,2021-04-26,2021,4,17
"72","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.063,2021-04-19,2021,4,16
"73","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.021,2021-04-12,2021,4,15
"74","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.061,2021-04-05,2021,4,14
"75","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.005,2021-03-29,2021,3,13
"76","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.053,2021-03-22,2021,3,12
"77","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",3.07,2021-03-15,2021,3,11
"78","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.977,2021-03-08,2021,3,10
"79","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.892,2021-03-01,2021,3,9
"80","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.754,2021-02-22,2021,2,8
"81","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.614,2021-02-15,2021,2,7
"82","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.599,2021-02-08,2021,2,6
"83","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.571,2021-02-01,2021,2,5
"84","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.537,2021-01-25,2021,1,4
"85","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.489,2021-01-18,2021,1,3
"86","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.42,2021-01-11,2021,1,2
"87","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.363,2021-01-04,2021,1,1
"88","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.388,2020-12-28,2020,12,53
"89","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.28,2020-12-21,2020,12,52
"90","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.216,2020-12-14,2020,12,51
"91","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.241,2020-12-07,2020,12,50
"92","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.171,2020-11-30,2020,11,49
"93","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.172,2020-11-23,2020,11,48
"94","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.203,2020-11-16,2020,11,47
"95","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.237,2020-11-09,2020,11,46
"96","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.223,2020-11-02,2020,11,45
"97","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.249,2020-10-26,2020,10,44
"98","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.233,2020-10-19,2020,10,43
"99","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.267,2020-10-12,2020,10,42
"100","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-30T10:57:59-0400",2.301,2020-10-05,2020,10,41
