"","name","updated","value","date","year","month","week"
"21","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.046,2022-07-25,2022,7,30
"22","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.238,2022-07-18,2022,7,29
"23","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.372,2022-07-11,2022,7,28
"24","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.536,2022-07-04,2022,7,27
"25","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.647,2022-06-27,2022,6,26
"26","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.742,2022-06-20,2022,6,25
"27","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.803,2022-06-13,2022,6,24
"28","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.579,2022-06-06,2022,6,23
"29","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.264,2022-05-30,2022,5,22
"30","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",5.133,2022-05-23,2022,5,21
"31","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.929,2022-05-16,2022,5,20
"32","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.672,2022-05-09,2022,5,19
"33","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.467,2022-05-02,2022,5,18
"34","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.447,2022-04-25,2022,4,17
"35","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.39,2022-04-18,2022,4,16
"36","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.411,2022-04-11,2022,4,15
"37","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.473,2022-04-04,2022,4,14
"38","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.535,2022-03-28,2022,3,13
"39","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.531,2022-03-21,2022,3,12
"40","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.57,2022-03-14,2022,3,11
"41","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",4.403,2022-03-07,2022,3,10
"42","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.921,2022-02-28,2022,2,9
"43","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.722,2022-02-21,2022,2,8
"44","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.681,2022-02-14,2022,2,7
"45","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.62,2022-02-07,2022,2,6
"46","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.514,2022-01-31,2022,1,5
"47","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.444,2022-01-24,2022,1,4
"48","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.404,2022-01-17,2022,1,3
"49","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.457,2022-01-10,2022,1,2
"50","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.32,2022-01-03,2022,1,1
"51","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.34,2021-12-27,2021,12,52
"52","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.383,2021-12-20,2021,12,51
"53","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.421,2021-12-13,2021,12,50
"54","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.481,2021-12-06,2021,12,49
"55","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.501,2021-11-29,2021,11,48
"56","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.565,2021-11-22,2021,11,47
"57","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.557,2021-11-15,2021,11,46
"58","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.616,2021-11-08,2021,11,45
"59","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.539,2021-11-01,2021,11,44
"60","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.558,2021-10-25,2021,10,43
"61","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.524,2021-10-18,2021,10,42
"62","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.498,2021-10-11,2021,10,41
"63","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.421,2021-10-04,2021,10,40
"64","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.342,2021-09-27,2021,9,39
"65","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.404,2021-09-20,2021,9,38
"66","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.356,2021-09-13,2021,9,37
"67","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.404,2021-09-06,2021,9,36
"68","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.334,2021-08-30,2021,8,35
"69","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.333,2021-08-23,2021,8,34
"70","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.395,2021-08-16,2021,8,33
"71","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.412,2021-08-09,2021,8,32
"72","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.456,2021-08-02,2021,8,31
"73","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.375,2021-07-26,2021,7,30
"74","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.414,2021-07-19,2021,7,29
"75","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.365,2021-07-12,2021,7,28
"76","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.37,2021-07-05,2021,7,27
"77","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.342,2021-06-28,2021,6,26
"78","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.36,2021-06-21,2021,6,25
"79","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.394,2021-06-14,2021,6,24
"80","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.339,2021-06-07,2021,6,23
"81","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.27,2021-05-31,2021,5,22
"82","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.243,2021-05-24,2021,5,21
"83","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.261,2021-05-17,2021,5,20
"84","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.197,2021-05-10,2021,5,19
"85","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.148,2021-05-03,2021,5,18
"86","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.099,2021-04-26,2021,4,17
"87","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.063,2021-04-19,2021,4,16
"88","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.021,2021-04-12,2021,4,15
"89","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.061,2021-04-05,2021,4,14
"90","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.005,2021-03-29,2021,3,13
"91","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.053,2021-03-22,2021,3,12
"92","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.07,2021-03-15,2021,3,11
"93","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.977,2021-03-08,2021,3,10
"94","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.892,2021-03-01,2021,3,9
"95","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.754,2021-02-22,2021,2,8
"96","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.614,2021-02-15,2021,2,7
"97","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.599,2021-02-08,2021,2,6
"98","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.571,2021-02-01,2021,2,5
"99","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.537,2021-01-25,2021,1,4
"100","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.489,2021-01-18,2021,1,3
