"","name","updated","value","date","year","month","week"
"89","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",3.063,2021-04-19,2021,4,16
"90","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",3.021,2021-04-12,2021,4,15
"91","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",3.061,2021-04-05,2021,4,14
"92","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",3.005,2021-03-29,2021,3,13
"93","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",3.053,2021-03-22,2021,3,12
"94","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",3.07,2021-03-15,2021,3,11
"95","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",2.977,2021-03-08,2021,3,10
"96","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",2.892,2021-03-01,2021,3,9
"97","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",2.754,2021-02-22,2021,2,8
"98","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",2.614,2021-02-15,2021,2,7
"99","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",2.599,2021-02-08,2021,2,6
"100","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-27T19:49:12-0500",2.571,2021-02-01,2021,2,5
