"","name","updated","value","date","year","month","week"
"56","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.456,2021-08-02,2021,8,31
"57","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.375,2021-07-26,2021,7,30
"58","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.414,2021-07-19,2021,7,29
"59","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.365,2021-07-12,2021,7,28
"60","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.37,2021-07-05,2021,7,27
"61","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.342,2021-06-28,2021,6,26
"62","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.36,2021-06-21,2021,6,25
"63","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.394,2021-06-14,2021,6,24
"64","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.339,2021-06-07,2021,6,23
"65","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.27,2021-05-31,2021,5,22
"66","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.243,2021-05-24,2021,5,21
"67","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.261,2021-05-17,2021,5,20
"68","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.197,2021-05-10,2021,5,19
"69","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.148,2021-05-03,2021,5,18
"70","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.099,2021-04-26,2021,4,17
"71","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.063,2021-04-19,2021,4,16
"72","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.021,2021-04-12,2021,4,15
"73","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.061,2021-04-05,2021,4,14
"74","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.005,2021-03-29,2021,3,13
"75","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.053,2021-03-22,2021,3,12
"76","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",3.07,2021-03-15,2021,3,11
"77","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.977,2021-03-08,2021,3,10
"78","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.892,2021-03-01,2021,3,9
"79","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.754,2021-02-22,2021,2,8
"80","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.614,2021-02-15,2021,2,7
"81","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.599,2021-02-08,2021,2,6
"82","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.571,2021-02-01,2021,2,5
"83","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.537,2021-01-25,2021,1,4
"84","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.489,2021-01-18,2021,1,3
"85","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.42,2021-01-11,2021,1,2
"86","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.363,2021-01-04,2021,1,1
"87","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.388,2020-12-28,2020,12,53
"88","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.28,2020-12-21,2020,12,52
"89","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.216,2020-12-14,2020,12,51
"90","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.241,2020-12-07,2020,12,50
"91","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.171,2020-11-30,2020,11,49
"92","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.172,2020-11-23,2020,11,48
"93","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.203,2020-11-16,2020,11,47
"94","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.237,2020-11-09,2020,11,46
"95","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.223,2020-11-02,2020,11,45
"96","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.249,2020-10-26,2020,10,44
"97","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.233,2020-10-19,2020,10,43
"98","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.267,2020-10-12,2020,10,42
"99","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.301,2020-10-05,2020,10,41
"100","Chicago Regular All Formulations Retail Gasoline Prices, Weekly","2022-08-22T20:23:25-0400",2.309,2020-09-28,2020,9,40
