"","name","updated","value","date","year","month","week"
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.379,2021-12-27,2021,12,52
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.387,2021-12-20,2021,12,51
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.396,2021-12-13,2021,12,50
"51","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.392,2021-12-06,2021,12,49
"52","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.437,2021-11-29,2021,11,48
"53","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.436,2021-11-22,2021,11,47
"54","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.438,2021-11-15,2021,11,46
"55","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.434,2021-11-08,2021,11,45
"56","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.441,2021-11-01,2021,11,44
"57","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.44,2021-10-25,2021,10,43
"58","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.351,2021-10-18,2021,10,42
"59","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.263,2021-10-11,2021,10,41
"60","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.183,2021-10-04,2021,10,40
"61","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.187,2021-09-27,2021,9,39
"62","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.196,2021-09-20,2021,9,38
"63","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.188,2021-09-13,2021,9,37
"64","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.2,2021-09-06,2021,9,36
"65","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.132,2021-08-30,2021,8,35
"66","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.11,2021-08-23,2021,8,34
"67","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.119,2021-08-16,2021,8,33
"68","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.119,2021-08-09,2021,8,32
"69","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.136,2021-08-02,2021,8,31
"70","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.115,2021-07-26,2021,7,30
"71","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.121,2021-07-19,2021,7,29
"72","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.095,2021-07-12,2021,7,28
"73","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.088,2021-07-05,2021,7,27
"74","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.068,2021-06-28,2021,6,26
"75","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.032,2021-06-21,2021,6,25
"76","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.032,2021-06-14,2021,6,24
"77","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.002,2021-06-07,2021,6,23
"78","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.983,2021-05-31,2021,5,22
"79","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.991,2021-05-24,2021,5,21
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",3.012,2021-05-17,2021,5,20
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.964,2021-05-10,2021,5,19
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.865,2021-05-03,2021,5,18
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.83,2021-04-26,2021,4,17
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.774,2021-04-19,2021,4,16
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.77,2021-04-12,2021,4,15
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.802,2021-04-05,2021,4,14
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.807,2021-03-29,2021,3,13
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.823,2021-03-22,2021,3,12
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.814,2021-03-15,2021,3,11
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.78,2021-03-08,2021,3,10
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.748,2021-03-01,2021,3,9
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.663,2021-02-22,2021,2,8
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.559,2021-02-15,2021,2,7
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.505,2021-02-08,2021,2,6
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.461,2021-02-01,2021,2,5
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.452,2021-01-25,2021,1,4
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.434,2021-01-18,2021,1,3
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.335,2021-01-11,2021,1,2
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.265,2021-01-04,2021,1,1
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-11-21T19:23:47-0500",2.222,2020-12-28,2020,12,53
