"","name","updated","value","date","year","month","week"
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.879,2022-06-06,2022,6,23
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.81,2022-05-30,2022,5,22
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.799,2022-05-23,2022,5,21
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.684,2022-05-16,2022,5,20
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.462,2022-05-09,2022,5,19
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.199,2022-05-02,2022,5,18
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.043,2022-04-25,2022,4,17
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.968,2022-04-18,2022,4,16
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.003,2022-04-11,2022,4,15
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.085,2022-04-04,2022,4,14
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.161,2022-03-28,2022,3,13
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.219,2022-03-21,2022,3,12
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.321,2022-03-14,2022,3,11
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",4.263,2022-03-07,2022,3,10
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.684,2022-02-28,2022,2,9
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.613,2022-02-21,2022,2,8
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.574,2022-02-14,2022,2,7
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.457,2022-02-07,2022,2,6
"51","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.408,2022-01-31,2022,1,5
"52","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.342,2022-01-24,2022,1,4
"53","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.326,2022-01-17,2022,1,3
"54","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.332,2022-01-10,2022,1,2
"55","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.365,2022-01-03,2022,1,1
"56","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.379,2021-12-27,2021,12,52
"57","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.387,2021-12-20,2021,12,51
"58","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.396,2021-12-13,2021,12,50
"59","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.392,2021-12-06,2021,12,49
"60","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.437,2021-11-29,2021,11,48
"61","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.436,2021-11-22,2021,11,47
"62","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.438,2021-11-15,2021,11,46
"63","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.434,2021-11-08,2021,11,45
"64","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.441,2021-11-01,2021,11,44
"65","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.44,2021-10-25,2021,10,43
"66","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.351,2021-10-18,2021,10,42
"67","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.263,2021-10-11,2021,10,41
"68","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.183,2021-10-04,2021,10,40
"69","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.187,2021-09-27,2021,9,39
"70","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.196,2021-09-20,2021,9,38
"71","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.188,2021-09-13,2021,9,37
"72","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.2,2021-09-06,2021,9,36
"73","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.132,2021-08-30,2021,8,35
"74","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.11,2021-08-23,2021,8,34
"75","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.119,2021-08-16,2021,8,33
"76","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.119,2021-08-09,2021,8,32
"77","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.136,2021-08-02,2021,8,31
"78","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.115,2021-07-26,2021,7,30
"79","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.121,2021-07-19,2021,7,29
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.095,2021-07-12,2021,7,28
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.088,2021-07-05,2021,7,27
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.068,2021-06-28,2021,6,26
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.032,2021-06-21,2021,6,25
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.032,2021-06-14,2021,6,24
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.002,2021-06-07,2021,6,23
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.983,2021-05-31,2021,5,22
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.991,2021-05-24,2021,5,21
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",3.012,2021-05-17,2021,5,20
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.964,2021-05-10,2021,5,19
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.865,2021-05-03,2021,5,18
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.83,2021-04-26,2021,4,17
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.774,2021-04-19,2021,4,16
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.77,2021-04-12,2021,4,15
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.802,2021-04-05,2021,4,14
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.807,2021-03-29,2021,3,13
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.823,2021-03-22,2021,3,12
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.814,2021-03-15,2021,3,11
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.78,2021-03-08,2021,3,10
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.748,2021-03-01,2021,3,9
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2023-01-17T20:51:22-0500",2.663,2021-02-22,2021,2,8
