"","name","updated","value","date","year","month","week"
"61","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.119,2021-08-09,2021,8,32
"62","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.136,2021-08-02,2021,8,31
"63","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.115,2021-07-26,2021,7,30
"64","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.121,2021-07-19,2021,7,29
"65","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.095,2021-07-12,2021,7,28
"66","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.088,2021-07-05,2021,7,27
"67","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.068,2021-06-28,2021,6,26
"68","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.032,2021-06-21,2021,6,25
"69","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.032,2021-06-14,2021,6,24
"70","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.002,2021-06-07,2021,6,23
"71","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.983,2021-05-31,2021,5,22
"72","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.991,2021-05-24,2021,5,21
"73","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",3.012,2021-05-17,2021,5,20
"74","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.964,2021-05-10,2021,5,19
"75","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.865,2021-05-03,2021,5,18
"76","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.83,2021-04-26,2021,4,17
"77","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.774,2021-04-19,2021,4,16
"78","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.77,2021-04-12,2021,4,15
"79","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.802,2021-04-05,2021,4,14
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.807,2021-03-29,2021,3,13
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.823,2021-03-22,2021,3,12
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.814,2021-03-15,2021,3,11
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.78,2021-03-08,2021,3,10
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.748,2021-03-01,2021,3,9
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.663,2021-02-22,2021,2,8
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.559,2021-02-15,2021,2,7
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.505,2021-02-08,2021,2,6
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.461,2021-02-01,2021,2,5
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.452,2021-01-25,2021,1,4
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.434,2021-01-18,2021,1,3
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.335,2021-01-11,2021,1,2
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.265,2021-01-04,2021,1,1
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.222,2020-12-28,2020,12,53
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.239,2020-12-21,2020,12,52
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.17,2020-12-14,2020,12,51
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.141,2020-12-07,2020,12,50
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.136,2020-11-30,2020,11,49
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.093,2020-11-23,2020,11,48
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.09,2020-11-16,2020,11,47
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-10-03T18:05:04-0400",2.059,2020-11-09,2020,11,46
