"","name","updated","value","date","year","month","week"
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.119,2021-08-09,2021,8,32
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.136,2021-08-02,2021,8,31
"51","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.115,2021-07-26,2021,7,30
"52","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.121,2021-07-19,2021,7,29
"53","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.095,2021-07-12,2021,7,28
"54","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.088,2021-07-05,2021,7,27
"55","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.068,2021-06-28,2021,6,26
"56","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.032,2021-06-21,2021,6,25
"57","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.032,2021-06-14,2021,6,24
"58","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.002,2021-06-07,2021,6,23
"59","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.983,2021-05-31,2021,5,22
"60","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.991,2021-05-24,2021,5,21
"61","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",3.012,2021-05-17,2021,5,20
"62","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.964,2021-05-10,2021,5,19
"63","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.865,2021-05-03,2021,5,18
"64","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.83,2021-04-26,2021,4,17
"65","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.774,2021-04-19,2021,4,16
"66","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.77,2021-04-12,2021,4,15
"67","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.802,2021-04-05,2021,4,14
"68","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.807,2021-03-29,2021,3,13
"69","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.823,2021-03-22,2021,3,12
"70","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.814,2021-03-15,2021,3,11
"71","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.78,2021-03-08,2021,3,10
"72","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.748,2021-03-01,2021,3,9
"73","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.663,2021-02-22,2021,2,8
"74","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.559,2021-02-15,2021,2,7
"75","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.505,2021-02-08,2021,2,6
"76","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.461,2021-02-01,2021,2,5
"77","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.452,2021-01-25,2021,1,4
"78","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.434,2021-01-18,2021,1,3
"79","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.335,2021-01-11,2021,1,2
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.265,2021-01-04,2021,1,1
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.222,2020-12-28,2020,12,53
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.239,2020-12-21,2020,12,52
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.17,2020-12-14,2020,12,51
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.141,2020-12-07,2020,12,50
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.136,2020-11-30,2020,11,49
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.093,2020-11-23,2020,11,48
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.09,2020-11-16,2020,11,47
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.059,2020-11-09,2020,11,46
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.068,2020-11-02,2020,11,45
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.104,2020-10-26,2020,10,44
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.134,2020-10-19,2020,10,43
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.126,2020-10-12,2020,10,42
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.12,2020-10-05,2020,10,41
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.088,2020-09-28,2020,9,40
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.107,2020-09-21,2020,9,39
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.132,2020-09-14,2020,9,38
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.175,2020-09-07,2020,9,37
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.192,2020-08-31,2020,8,36
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.101,2020-08-24,2020,8,35
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-07-11T19:51:00-0400",2.093,2020-08-17,2020,8,34
