"","name","updated","value","date","year","month","week"
"80","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.002,2021-06-07,2021,6,23
"81","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.983,2021-05-31,2021,5,22
"82","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.991,2021-05-24,2021,5,21
"83","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",3.012,2021-05-17,2021,5,20
"84","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.964,2021-05-10,2021,5,19
"85","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.865,2021-05-03,2021,5,18
"86","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.83,2021-04-26,2021,4,17
"87","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.774,2021-04-19,2021,4,16
"88","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.77,2021-04-12,2021,4,15
"89","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.802,2021-04-05,2021,4,14
"90","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.807,2021-03-29,2021,3,13
"91","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.823,2021-03-22,2021,3,12
"92","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.814,2021-03-15,2021,3,11
"93","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.78,2021-03-08,2021,3,10
"94","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.748,2021-03-01,2021,3,9
"95","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.663,2021-02-22,2021,2,8
"96","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.559,2021-02-15,2021,2,7
"97","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.505,2021-02-08,2021,2,6
"98","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.461,2021-02-01,2021,2,5
"99","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.452,2021-01-25,2021,1,4
"100","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-12-12T19:21:21-0500",2.434,2021-01-18,2021,1,3
