"","name","updated","value","date","year","month","week"
"29","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.351,2021-10-18,2021,10,42
"30","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.263,2021-10-11,2021,10,41
"31","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.183,2021-10-04,2021,10,40
"32","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.187,2021-09-27,2021,9,39
"33","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.196,2021-09-20,2021,9,38
"34","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.188,2021-09-13,2021,9,37
"35","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.2,2021-09-06,2021,9,36
"36","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.132,2021-08-30,2021,8,35
"37","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.11,2021-08-23,2021,8,34
"38","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.119,2021-08-16,2021,8,33
"39","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.119,2021-08-09,2021,8,32
"40","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.136,2021-08-02,2021,8,31
"41","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.115,2021-07-26,2021,7,30
"42","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.121,2021-07-19,2021,7,29
"43","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.095,2021-07-12,2021,7,28
"44","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.088,2021-07-05,2021,7,27
"45","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.068,2021-06-28,2021,6,26
"46","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.032,2021-06-21,2021,6,25
"47","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.032,2021-06-14,2021,6,24
"48","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",3.002,2021-06-07,2021,6,23
"49","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",2.983,2021-05-31,2021,5,22
"50","New York City Regular All Formulations Retail Gasoline Prices, Weekly","2022-05-02T20:35:18-0400",2.991,2021-05-24,2021,5,21
